Creation,Merge,id,N. of Comments,Closed,N. Labels
1378898439,1378924365,789,3,1,16
1378897843,1378898155,788,2,1,2
1378897562,1378965003,787,4,1,2
1378897276,1378980528,786,6,1,2
1378896993,1378980113,785,12,1,2
1378895779,1383296356,784,6,1,4
1378894438,1378894444,783,0,1,0
1378893014,1379007283,782,30,1,2
1378889110,1378997484,781,5,1,2
1378883521,1378884547,780,4,1,2
1378883448,1378902053,779,6,1,2
1378883113,1379489303,778,10,1,4
1378878209,1378887081,777,4,1,2
1378878086,1378880099,776,0,1,0
1378876787,1379138570,775,5,1,2
1378875735,1378875837,774,1,1,10
1378875667,1379923007,773,6,1,4
1378874140,1380107648,772,14,1,3
1378844005,1378895232,771,4,1,2
1378838675,1378871905,770,2,1,17
1378836544,1378904551,769,3,1,2
1378834254,1379670540,768,7,1,3
1378824674,1378824680,767,0,1,0
1378821072,1379682847,766,10,1,4
1378821002,1379075187,765,3,1,2
1378820923,1379138630,764,3,1,2
1378819826,1380261291,763,6,1,3
1378811466,1379575135,762,9,1,3
1378811366,1378859378,761,4,1,2
1378810737,1378980944,760,2,1,2
1378810301,1378887059,759,4,1,2
1378809058,1378859318,758,4,1,2
1378805436,1379741207,757,4,1,4
1378798604,1378899732,756,3,1,5
1378796779,1378797252,755,2,1,2
1378795423,1378799665,754,2,1,2
1378782535,1378785666,753,1,1,2
1378761566,1378859550,752,4,1,2
1378752323,1379922984,751,7,1,4
1378739625,1380905198,750,13,1,4
1378734818,1378738869,749,3,1,2
1378733873,1379934115,748,9,1,4
1378733848,1379403480,747,5,1,2
1378731636,1379575286,746,2,1,2
1378731189,1378793272,745,3,1,3
1378728038,1378791707,744,4,1,2
1378724391,1378806529,743,5,1,2
1378723967,1378806506,742,3,1,2
1378722948,1378792883,741,4,1,2
1378719883,1378725438,740,4,1,2
1378677750,1378721770,739,4,1,2
1378654137,1378706116,738,3,1,2
1378604974,1379098761,737,18,1,2
1378570118,1378726304,736,1,1,0
1378521159,1378913107,735,8,1,4
1378493966,1378651313,734,4,1,0
1378480669,1378745224,733,6,1,3
1378473758,1378641484,732,3,1,2
1378473653,1378919725,731,8,1,7
1378472230,1378543301,730,3,1,2
1378461637,1380196444,729,8,1,3
1378442944,1381088966,728,4,1,4
1378442852,1379138160,727,5,1,2
1378423491,1379273606,726,15,1,2
1378413808,1378543269,725,3,1,2
1378413652,1378415051,724,1,1,2
1378400290,1378543254,723,3,1,2
1378382344,1379507443,722,18,1,3
1378370744,1414320781,721,12,0,0
1378365704,1378543240,720,2,1,2
1378312834,1378721002,719,7,1,8
1378299121,1378362658,718,3,1,2
1378298952,1378459770,717,7,1,4
1378297987,1378458014,716,3,1,2
1378295899,1378298470,715,3,1,2
1378295682,1378361319,714,2,1,2
1378294850,1378294886,713,0,1,0
1378287652,1378298847,712,2,1,0
1378285543,1378448235,711,4,1,2
1378283193,1378294224,710,7,1,2
1378281068,1378287490,709,2,1,2
1378277736,1378278782,708,4,1,0
1378252476,1378288291,707,4,1,2
1378225693,1379049781,706,6,1,2
1378219741,1378275417,705,1,1,2
1378219493,1378273797,704,3,1,2
1378219032,1378275373,703,3,1,2
1378215616,1378293636,702,4,1,2
1378209426,1379922929,701,6,1,4
1378209241,1378212394,700,2,1,1
1378204122,1381085686,699,8,1,3
1378200091,1380873218,698,19,1,4
1378198633,1378203970,697,4,1,2
1378198592,1378280166,696,3,1,2
1378198496,1378213028,695,3,1,2
1378189602,1378878697,694,4,1,0
1378134672,1379420658,693,4,1,3
1378127553,1378127593,692,1,1,0
1378126740,1378705442,691,4,1,2
1378125215,1378661755,690,6,1,2
1378120544,1378191768,689,2,1,2
1378112402,1378187690,688,4,1,2
1378110263,1378191915,687,10,1,12
1378105215,1380869522,686,25,1,3
1378058462,1378108080,685,5,1,3
1377951296,1378481625,684,7,1,3
1377935780,1379394832,683,4,1,2
1377934011,1379741631,682,7,1,5
1377895050,1378038816,681,11,1,6
1377885304,1378883988,680,7,1,4
1377883118,1378191161,679,6,1,3
1377873566,1378472535,678,6,1,3
1377873304,1378295721,677,4,1,2
1377869530,1377874444,676,2,1,2
1377868683,1392712698,675,2,1,0
1377859230,1378100377,674,5,1,3
1377848935,1378058235,673,3,1,2
1377848847,1378097095,672,6,1,3
1377846815,1378661729,671,4,1,2
1377844740,1377844761,670,0,1,5
1377843771,1378099665,669,2,1,2
1377813964,1377848641,668,4,1,2
1377813816,1378205092,667,5,1,2
1377812824,1378102130,666,6,1,4
1377808144,1378058174,665,6,1,2
1377783842,1377797636,664,4,1,2
1377782174,1378883843,663,14,1,2
1377781287,1379059433,662,28,1,2
1377781020,1378100496,661,16,1,2
1377778496,1377780820,660,3,1,2
1377778128,1377779077,659,5,1,3
1377773732,1377777685,658,3,1,2
1377773483,1377780880,657,5,1,2
1377771881,1377772313,656,2,1,3
1377771367,1377778580,655,4,1,2
1377762013,1377791444,654,4,1,3
1377761175,1383302526,653,2,1,0
1377695731,1378981999,652,3,1,2
1377692693,1377756392,651,4,1,2
1377680983,1377682985,650,2,1,2
1377679742,1377705554,649,5,1,2
1377677080,1378099691,648,10,1,2
1377676369,1377676389,647,0,1,0
1377676127,1377756525,646,2,1,0
1377675258,1378212773,645,9,1,2
1377655703,1378128392,644,9,1,2
1377649036,1378119733,643,4,1,2
1377634368,1378962612,642,10,1,2
1377634173,1377895368,641,9,1,5
1377632360,1377662079,640,5,1,4
1377630166,1378126192,639,9,1,3
1377623895,1377624132,638,1,1,1
1377613970,1378275353,637,4,1,2
1377613535,1377683578,636,4,1,2
1377608761,1383300218,635,1,1,0
1377603985,1377604006,634,1,1,0
1377602945,1377605185,633,4,1,2
1377600140,1378119956,632,4,1,2
1377599722,1378126223,631,2,1,2
1377597661,1377691760,630,3,1,2
1377595998,1377601326,629,3,1,17
1377590755,1377628825,628,3,1,2
1377563963,1379006691,627,25,1,8
1377551337,1377551409,626,2,1,0
1377546625,1379576685,625,14,1,3
1377541230,1378793837,624,4,1,3
1377539008,1377628763,623,9,1,4
1377536161,1377628728,622,3,1,2
1377535074,1377676216,621,4,1,2
1377533669,1377598789,620,4,1,2
1377531049,1377717611,619,2,1,2
1377525620,1377694825,618,9,1,3
1377524991,1377544760,617,3,1,2
1377523071,1377628430,616,8,1,2
1377522932,1377544693,615,2,1,2
1377522772,1377628648,614,4,1,2
1377522300,1377522532,613,2,1,2
1377520197,1379576488,612,58,1,7
1377518499,1377519733,611,4,1,2
1377516653,1379923019,610,4,1,4
1377504596,1377512518,609,3,1,2
1377468804,1377628177,608,4,1,2
1377447717,1377628122,607,5,1,3
1377433685,1377434132,606,2,1,2
1377384114,1377410659,605,2,1,2
1377318554,1378239900,604,3,1,2
1377287154,1377342855,603,5,1,2
1377282591,1379654225,602,19,1,4
1377279165,1377691854,601,14,1,4
1377276736,1379405981,600,10,1,3
1377276604,1377628540,599,10,1,2
1377269785,1377639801,598,8,1,4
1377257479,1377258875,597,4,1,2
1377252743,1379741298,596,7,1,5
1377248467,1377264476,595,5,1,2
1377242867,1377262644,594,4,1,2
1377189161,1377253806,593,5,1,2
1377174049,1381088876,592,8,1,5
1377171823,1391417423,591,2,1,0
1377171407,1377629012,590,22,1,2
1377166213,1378119832,589,3,1,2
1377161417,1381933373,588,3,1,0
1377157279,1377171219,587,13,1,2
1377144709,1377187422,586,5,1,2
1377106362,1377166754,585,7,1,2
1377091775,1379741562,584,6,1,4
1377082163,1377082563,583,0,1,16
1377075918,1378793353,582,7,1,2
1377058540,1377070662,581,3,1,1
1377053221,1377083415,580,10,1,5
1377031485,1378126142,579,3,1,2
1377031250,1377091776,578,9,1,1
1377025148,1377261726,577,5,1,2
1377011244,1377175734,576,5,1,3
1377006934,1377070403,575,5,1,1
1376988400,1377079021,574,3,1,1
1376986287,1379922856,573,5,1,4
1376985975,1377264244,572,4,1,2
1376933400,1377158326,571,5,1,2
1376932336,1377005864,570,3,1,0
1376931944,1378126125,569,2,1,2
1376923107,1378126100,568,4,1,2
1376922752,1377176215,567,5,1,3
1376912767,1377005912,566,7,1,0
1376911652,1376968385,565,3,1,0
1376911554,1379922975,564,5,1,4
1376891611,1376896125,563,2,1,0
1376751879,1376860418,562,2,1,0
1376675677,1376912961,561,3,1,0
1376673306,1376967385,560,8,1,4
1376666671,1377176226,559,5,1,3
1376660631,1378301540,558,22,1,2
1376660276,1376911807,557,2,1,0
1376656968,1376906617,556,6,1,0
1376656101,1376899604,555,6,1,0
1376649071,1377264436,554,4,1,2
1376645681,1376658100,553,2,1,0
1376644901,1376899371,552,4,1,0
1376640489,1381267303,551,8,1,0
1376640263,1377797662,550,6,1,0
1376636914,1376645390,549,5,1,0
1376598508,1377887205,548,9,1,3
1376595459,1376637750,547,2,1,0
1376593384,1376660270,546,5,1,0
1376572719,1376665796,545,5,1,0
1376568882,1378119687,544,12,1,5
1376567857,1376569388,543,1,1,0
1376567857,1376569374,542,0,1,0
1376567856,1376569399,541,1,1,0
1376567855,1376569553,539,1,1,0
1376567855,1376569410,540,1,1,0
1376567854,1376570315,538,0,1,0
1376567854,1376570305,537,0,1,0
1376567853,1376570324,536,0,1,0
1376567852,1376570340,535,0,1,0
1376567852,1376570333,534,0,1,0
1376567851,1376570360,533,0,1,0
1376567851,1376570351,532,0,1,0
1376567850,1376570559,531,0,1,0
1376567850,1376570548,530,0,1,0
1376567849,1376570613,529,0,1,0
1376567849,1376570606,528,0,1,0
1376567848,1376570626,527,0,1,0
1376567847,1376570704,526,0,1,0
1376567847,1376570694,525,0,1,0
1376567846,1376570844,523,0,1,0
1376567846,1376570834,524,0,1,3
1376567845,1376571084,522,0,1,0
1376567845,1376571074,521,0,1,0
1376567844,1376571147,520,0,1,0
1376567844,1376571092,519,0,1,0
1376567843,1376571414,518,0,1,0
1376567843,1376571413,517,0,1,0
1376567842,1376571413,516,0,1,0
1376567841,1376571413,515,0,1,0
1376567841,1376571413,514,0,1,0
1376567840,1376571413,513,0,1,0
1376567840,1376571413,512,0,1,0
1376567839,1376571413,511,0,1,0
1376567839,1376571413,510,0,1,0
1376567838,1376571413,509,0,1,0
1376567837,1376571412,508,0,1,0
1376567837,1376571412,507,0,1,0
1376567836,1376571412,506,0,1,0
1376567835,1376571412,505,0,1,0
1376567835,1376571412,504,0,1,0
1376567834,1376571412,503,0,1,0
1376567834,1376571412,502,0,1,0
1376567833,1376571411,501,0,1,0
1376567833,1376571411,500,0,1,0
1376567832,1376571411,499,0,1,0
1376567832,1376571411,498,0,1,0
1376567831,1376571411,497,0,1,0
1376567830,1376571411,496,0,1,0
1376567830,1376571411,495,0,1,0
1376567829,1376570896,494,0,1,0
1376567829,1376570896,493,0,1,0
1376567828,1376570895,492,0,1,0
1376567827,1376570895,491,0,1,0
1376567827,1376570895,490,0,1,0
1376567826,1376570895,489,0,1,0
1376567826,1376570895,488,0,1,0
1376567825,1376570895,487,0,1,0
1376567825,1376570895,486,0,1,0
1376567824,1376570894,485,0,1,0
1376567823,1376570894,484,0,1,0
1376567823,1376570894,483,0,1,0
1376567822,1376570894,482,0,1,0
1376567821,1376570894,481,0,1,0
1376567821,1376570894,480,0,1,0
1376567820,1376570893,479,0,1,0
1376567820,1376570893,478,0,1,0
1376567819,1376570893,477,0,1,0
1376567819,1376570893,476,0,1,0
1376567818,1376570893,475,0,1,0
1376567817,1376570893,474,0,1,0
1376567817,1376570892,473,0,1,0
1376567816,1376570892,472,0,1,0
1376567816,1376570892,471,0,1,0
1376567815,1376570892,470,0,1,0
1376567814,1376570892,469,0,1,0
1376567814,1376570891,468,0,1,0
1376567813,1376570891,467,0,1,0
1376567812,1376570891,466,0,1,0
1376567812,1376570891,465,0,1,0
1376567811,1376571411,464,0,1,0
1376567810,1376571065,462,0,1,0
1376567810,1376570920,463,0,1,0
1376567809,1376570920,461,0,1,0
1376567809,1376570919,460,0,1,0
1376567808,1376570919,459,0,1,0
1376567808,1376570919,458,0,1,0
1376567807,1376570919,457,0,1,0
1376567806,1376570919,456,0,1,0
1376567806,1376570919,455,0,1,0
1376567805,1376570919,454,0,1,0
1376567804,1376570919,453,0,1,0
1376567804,1376570919,452,0,1,0
1376567803,1376570918,451,0,1,0
1376567803,1376570918,450,0,1,0
1376567802,1376570918,449,0,1,0
1376567802,1376570918,448,0,1,0
1376567801,1376570918,447,0,1,0
1376567801,1376570918,446,0,1,0
1376567800,1376570918,445,0,1,0
1376567799,1376570918,444,0,1,0
1376567799,1376570917,443,0,1,0
1376567798,1376570917,442,0,1,0
1376567798,1376570917,441,0,1,0
1376567797,1376570917,440,0,1,0
1376567796,1376570917,439,0,1,0
1376567796,1376570917,438,0,1,0
1376567795,1376570917,437,0,1,0
1376567794,1376570917,436,0,1,0
1376567793,1376570916,435,0,1,0
1376567793,1376570916,434,0,1,0
1376567792,1376571437,433,0,1,0
1376567792,1376570916,432,0,1,0
1376567791,1376571436,431,0,1,0
1376567790,1376571436,430,0,1,0
1376567790,1376571436,429,0,1,0
1376567789,1376571436,428,0,1,0
1376567789,1376571436,427,0,1,0
1376567788,1376571436,426,0,1,0
1376567788,1376571436,425,0,1,0
1376567787,1376571436,424,0,1,0
1376567787,1376571436,423,0,1,0
1376567786,1376571435,422,0,1,0
1376567785,1376571435,421,0,1,0
1376567785,1376571435,420,0,1,0
1376567784,1376571435,419,0,1,0
1376567784,1376571435,418,0,1,0
1376567783,1376571435,417,0,1,0
1376567782,1376571435,416,0,1,0
1376567782,1376571435,415,0,1,0
1376567781,1376571435,414,0,1,0
1376567781,1376571435,413,0,1,0
1376567780,1376571435,412,0,1,0
1376567779,1376571434,411,0,1,0
1376567779,1376571434,410,0,1,0
1376567778,1376571434,409,0,1,0
1376567778,1376571434,408,0,1,0
1376567777,1376571434,407,0,1,0
1376567776,1376571434,406,0,1,0
1376567776,1376571434,405,0,1,0
1376567775,1376571433,404,0,1,0
1376567775,1376571433,403,0,1,0
1376567774,1376571459,402,0,1,0
1376567773,1376571459,401,0,1,0
1376567773,1376571459,400,0,1,0
1376567772,1376571459,399,0,1,0
1376567772,1376571459,398,0,1,0
1376567771,1376571459,397,0,1,0
1376567771,1376571459,396,0,1,0
1376567770,1376571459,395,0,1,0
1376567770,1376571459,394,0,1,0
1376567769,1376571458,393,0,1,0
1376567768,1376571458,392,0,1,0
1376567768,1376571458,391,0,1,0
1376567767,1376571458,390,0,1,0
1376567766,1376571458,389,0,1,0
1376567766,1376571458,388,0,1,0
1376567765,1376571458,387,0,1,0
1376567764,1376571458,386,0,1,0
1376567764,1376571457,385,0,1,0
1376567763,1376571457,384,0,1,0
1376567763,1376571457,383,0,1,0
1376567762,1376571457,382,0,1,0
1376567761,1376571457,381,0,1,0
1376567761,1376571457,380,0,1,0
1376567760,1376571457,379,0,1,0
1376567760,1376571457,378,0,1,0
1376567759,1376571457,377,0,1,0
1376567758,1376571457,376,0,1,0
1376567758,1376571456,375,0,1,0
1376567757,1376571456,374,0,1,0
1376567757,1376571456,373,0,1,0
1376567756,1376571476,372,0,1,0
1376567755,1376571476,371,0,1,0
1376567755,1376571476,370,0,1,0
1376567754,1376571476,369,0,1,0
1376567754,1376571476,368,0,1,0
1376567753,1376571476,367,0,1,0
1376567752,1376571476,366,0,1,0
1376567751,1376571476,365,0,1,0
1376567750,1376571476,364,0,1,0
1376567750,1376571475,363,0,1,0
1376567749,1376571475,362,0,1,0
1376567749,1376571475,361,0,1,0
1376567748,1376571475,360,0,1,0
1376567747,1376571475,359,0,1,0
1376567747,1376571475,358,0,1,0
1376567746,1376571475,357,0,1,0
1376567746,1376571474,356,0,1,0
1376567745,1376571474,355,0,1,0
1376567745,1376571474,354,0,1,0
1376567744,1376571474,353,0,1,0
1376567744,1376571474,352,0,1,0
1376567743,1376570595,351,0,1,0
1376561766,1376561850,350,1,1,0
1376555160,1376970475,349,3,1,0
1376547644,1376907747,348,4,1,0
1376511950,1377382090,347,12,1,3
1376510876,1376587418,346,1,1,0
1376508397,1376554635,344,4,1,0
1376508397,1376508698,345,1,1,0
1376508396,1376554552,342,1,1,0
1376508396,1376554408,343,1,1,0
1376508395,1376554381,340,1,1,0
1376508395,1376554345,341,1,1,0
1376508394,1376554132,339,1,1,0
1376508393,1376554019,337,1,1,0
1376508393,1376553918,338,1,1,0
1376508392,1376553772,335,1,1,0
1376508392,1376553715,336,1,1,0
1376508232,1376553619,334,2,1,0
1376508010,1376508127,333,1,1,0
1376501605,1377110804,332,27,1,14
1376500592,1376635889,331,2,1,0
1376499037,1378982081,330,0,1,0
1376497228,1376658895,329,4,1,0
1376491788,1376492207,328,2,1,0
1376491695,1376494323,327,0,1,0
1376491643,1376492239,326,0,1,0
1376491587,1376492262,325,0,1,0
1376491217,1376492280,324,0,1,0
1376491174,1376492172,323,0,1,0
1376490333,1376490568,322,0,1,0
1376485435,1376635324,321,7,1,0
1376484201,1376899556,320,16,1,0
1376483103,1376500177,319,4,1,0
1376476420,1376658152,318,6,1,0
1376474160,1376563664,317,8,1,0
1376473771,1378119614,316,4,1,5
1376472413,1378120234,315,3,1,0
1376466001,1376466013,314,0,1,0
1376462759,1376581451,313,13,1,0
1376462638,1377256065,312,4,1,2
1376458911,1376458916,311,0,1,0
1376452010,1376468006,310,3,1,0
1376446732,1376456513,309,0,1,0
1376429169,1376468568,308,2,1,0
1376424228,1376425895,307,0,1,0
1376419508,1376468460,306,4,1,0
1376419445,1377929726,305,3,1,0
1376405382,1376405745,304,2,1,0
1376403783,1376475834,303,3,1,0
1376402902,1383302545,302,1,1,0
1376402107,1376403833,301,0,1,0
1376400060,1376563849,300,3,1,0
1376397360,1376634160,299,5,1,0
1376391566,1376458995,298,4,1,0
1376384268,1376468083,297,8,1,0
1376382613,1376463464,296,7,1,0
1376380214,1376380342,295,0,1,0
1376374178,1376389925,294,1,1,0
1376342660,1376368009,293,4,1,0
1376338033,1376371297,292,2,1,0
1376335361,1376376762,291,3,1,0
1376335290,1376379104,290,4,1,0
1376334972,1376463315,289,5,1,0
1376333168,1376389344,288,4,1,0
1376325745,1381933390,287,1,1,0
1376310647,1387010263,286,2,1,0
1376305998,1376306426,285,1,1,0
1376304783,1376374262,284,3,1,0
1376296201,1376380701,283,3,1,0
1376292363,1376306394,282,0,1,0
1376286459,1376890919,281,3,1,0
1376101101,1376220151,280,0,1,0
1376076047,1376375767,279,7,1,0
1376067032,1379670872,278,7,1,3
1376055731,1378275328,277,3,1,0
1376033842,1376034107,276,1,1,0
1376033511,1377946486,275,1,1,0
1376033028,1377070065,274,6,1,1
1376028747,1376035886,273,1,1,0
1376011419,1376045153,272,4,1,0
1376003932,1376055360,271,3,1,0
1375994217,1376029043,270,0,1,0
1375989330,1376373644,269,3,1,0
1375984067,1376035670,268,2,1,0
1375984012,1376035611,267,3,1,0
1375983565,1376035482,266,2,1,0
1375983169,1377946414,265,3,1,0
1375982428,1376657902,264,2,1,0
1375973747,1376035970,263,2,1,0
1375973023,1376468606,262,4,1,0
1375970967,1376912688,261,4,1,0
1375961953,1378191145,260,12,1,2
1375948635,1378204259,259,9,1,16
1375947478,1376036135,258,2,1,0
1375942991,1375943886,257,1,1,0
1375927506,1375962449,256,3,1,0
1375918360,1379929677,255,4,1,0
1375893988,1379683680,254,7,1,4
1375890442,1379922966,253,10,1,4
1375882607,1376056896,252,6,1,0
1375881366,1375945033,251,0,1,0
1375874584,1378130291,250,9,1,2
1375868299,1379922843,249,6,1,4
1375841229,1375877190,248,2,1,0
1375801897,1375801901,247,0,1,0
1375799642,1379922829,246,6,1,4
1375796009,1381933458,245,0,1,0
1375790204,1375855957,244,2,1,0
1375790062,1375790069,243,0,1,0
1375734342,1376032442,242,3,1,0
1375732720,1375735731,241,2,1,0
1375732050,1375735781,240,2,1,0
1375718836,1375722079,239,2,1,0
1375713838,1376032273,238,7,1,0
1375713056,1375723706,237,2,1,0
1375712247,1376037014,236,11,1,0
1375709932,1375871002,235,0,1,0
1375688534,1375688608,234,1,1,0
1375686333,1378119619,233,6,1,0
1375647110,1377701675,232,18,1,5
1375628019,1375628027,231,0,1,0
1375619901,1375623502,230,8,1,0
1375617942,1375617950,229,0,1,0
1375540889,1375724921,228,3,1,0
1375473659,1375475125,227,4,1,0
1375463844,1375476516,226,0,1,0
1375462431,1378119882,225,2,1,2
1375456645,1375725600,224,0,1,0
1375454334,1379741411,223,3,1,4
1375448612,1378275308,222,4,1,0
1375438941,1375439303,221,1,1,0
1375438489,1375438494,220,0,1,0
1375432431,1375444429,219,6,1,0
1375432257,1375450942,218,2,1,0
1375431664,1375431673,217,0,1,0
1375430748,1375430771,216,0,1,0
1375383866,1375383879,215,0,1,0
1375379990,1375432488,214,2,1,0
1375367570,1375527972,213,3,1,0
1375364241,1378982048,212,2,1,2
1375357934,1377716069,211,12,1,0
1375356905,1375766035,210,6,1,0
1375354055,1375370366,209,2,1,0
1375347555,1381933359,208,3,1,0
1375345784,1380807387,207,7,1,4
1375298851,1376037277,206,1,1,0
1375278049,1375425344,205,3,1,0
1375277140,1375336621,204,1,1,0
1375276461,1375527982,203,5,1,0
1375273304,1375276556,202,0,1,0
1375217782,1375698285,201,9,1,0
1375214608,1375333912,200,2,1,0
1375213542,1375214045,199,0,1,0
1375213427,1375263330,198,2,1,0
1375201505,1375266628,197,2,1,0
1375164845,1375274664,196,2,1,0
1375121035,1375186313,195,3,1,0
1375116689,1414320762,194,14,0,0
1375100474,1376379329,193,24,1,0
1375095657,1375101216,192,1,1,0
1375013078,1375080343,191,1,1,0
1374962261,1375095404,190,2,1,0
1374929764,1379578708,189,19,1,3
1374869998,1375100202,188,4,1,0
1374782939,1375189170,187,6,1,0
1374781458,1375729145,186,3,1,0
1374780898,1375482665,185,3,1,0
1374780774,1375360241,184,4,1,0
1374747638,1374747867,183,1,1,0
1374735944,1374736725,182,0,1,0
1374734367,1374845509,181,7,1,0
1374726629,1375734483,180,14,1,0
1374700853,1375093931,179,11,1,0
1374686856,1381933334,178,2,1,0
1374671354,1374671378,177,1,1,0
1374666306,1375890622,176,10,1,0
1374659063,1378811093,175,9,1,2
1374651429,1374661726,174,3,1,0
1374651211,1376042070,173,3,1,0
1374596853,1376042412,172,8,1,0
1374596310,1375735939,171,3,1,0
1374587510,1379922905,170,6,1,6
1374586859,1374683144,169,2,1,0
1374583335,1376658079,168,2,1,0
1374581331,1374683114,167,2,1,0
1374576104,1374580613,166,0,1,0
1374568842,1374580602,165,0,1,0
1374567938,1376054976,164,8,1,0
1374523139,1374523145,163,0,1,0
1374517740,1374520283,162,0,1,0
1374503369,1374741955,161,1,1,0
1374502004,1374664975,160,0,1,0
1374492493,1374503268,159,2,1,0
1374492108,1374492130,158,0,1,0
1374481647,1374582053,157,4,1,0
1374415356,1378101998,156,26,1,4
1374309946,1374310047,155,0,1,0
1374296499,1374296640,154,0,1,0
1374291776,1381804358,153,4,1,3
1374277117,1374440383,152,1,1,5
1374262340,1379741715,151,3,1,4
